token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
11408,logic,50,1.54436279296875,0.5950194544697527,0.39205810546874986,0.2730126885235806,0.4,7,0.2164306640625,2.078125
2571,Int,50,1.72494140625,0.3805530276512027,0.35162841796875,0.22138503561055475,0.46,5,1.0263671875,2.078125
5012,continu,50,1.8930273437500003,0.20228392564507758,0.2515185546875,0.11522433089056609,0.28,2,1.4462890625,2.078125
28113,oriented,50,1.7325195312500001,0.37455444076024097,0.31159912109375,0.18244181937687312,0.54,1,0.888671875,2.076171875
24668,casting,50,1.7013769531250003,0.45366053537340645,0.34382568359375,0.23332486148419693,0.42,7,0.283203125,2.078125
10662,wondered,50,1.503349609375,0.6249989276798935,0.44496826171875,0.32154098948913024,0.6,2,0.443603515625,2.078125
1171,incl,50,1.7170019531250005,0.4634421943127473,0.35016845703125,0.2520589657057595,0.36,5,0.60546875,2.078125
11184,nin,50,1.8138574218749999,0.31560961087861433,0.29072265625,0.17254993780975977,0.44,2,0.84619140625,2.078125
3540,Sub,50,1.8237890625,0.2911180089510482,0.30478027343749997,0.18475472560931178,0.4,5,1.1728515625,2.076171875
8572,VM,50,1.5339135742187504,0.6801787999113805,0.41509521484374995,0.3146723612309033,0.4,7,0.1549072265625,2.07421875
27151,weed,50,1.59201171875,0.5559520154208663,0.38237548828124995,0.2650627033665586,0.44,2,0.391845703125,2.078125
16933,matched,50,1.7868359375000005,0.3350428862111324,0.29135009765625,0.18131605110214233,0.46,2,1.0400390625,2.078125
26614,Cand,50,1.6498828125,0.4937434533802945,0.38501220703125005,0.2694849376611181,0.5,2,0.60546875,2.07421875
7678,pic,50,1.7134521484375,0.5445963892220909,0.3272534179687499,0.25005464420091794,0.28,4,0.154052734375,2.080078125
10212,riev,50,1.8961328125,0.2162090237221269,0.2548828125,0.1265849357166462,0.4,2,1.3017578125,2.080078125
10250,mol,50,1.7362109375000003,0.4008695245471073,0.34877197265624993,0.23389086514338595,0.48,2,0.80615234375,2.076171875
4762,aughter,50,1.33541259765625,0.788841504601889,0.5009912109375,0.36694822465198695,0.5,7,0.1402587890625,2.078125
18021,Roberts,50,1.6179858398437499,0.5815185878582394,0.3851245117187499,0.28436196446618167,0.42,7,0.1529541015625,2.076171875
6962,amer,50,1.7002343749999995,0.5085932632339198,0.33873291015625,0.2404195424135599,0.36,7,0.39111328125,2.078125
26039,workout,50,1.56935546875,0.5559766105882975,0.38138427734374997,0.26631133725296385,0.48,7,0.430908203125,2.078125
13234,green,50,1.7420507812500001,0.39489066266033535,0.31180175781249997,0.1944745926976059,0.32,7,0.3681640625,2.076171875
3998,Create,50,1.8014062499999997,0.2965669607660174,0.3057470703125,0.1663811028962288,0.64,2,1.24609375,2.076171875
10093,bot,50,1.4170544433593752,0.7627961415235337,0.45915283203125,0.342418784071138,0.46,7,0.07000732421875,2.076171875
25223,Barb,50,1.7980859375000005,0.32153782032438405,0.3204833984375001,0.19289607066400397,0.5,2,1.16015625,2.0703125
25209,farming,50,1.5743310546875,0.5579223674864456,0.409345703125,0.2852511417464523,0.48,7,0.333740234375,2.072265625
14802,Environment,50,1.60623046875,0.5304576754642958,0.39132080078125003,0.27131842135179196,0.54,7,0.66650390625,2.07421875
26923,absorption,50,1.64673828125,0.4552938726156671,0.35010009765625,0.22308120369290485,0.46,3,0.6728515625,2.07421875
25329,calci,50,1.7859765625,0.3278557393114932,0.29501220703125003,0.1729366477229315,0.48,2,0.9482421875,2.076171875
28415,Airlines,50,1.4152978515625003,0.6871781496588509,0.4766455078125,0.3412013795314611,0.5,7,0.27490234375,2.076171875
1940,ither,50,1.7762524414062497,0.372672652470043,0.31012451171875005,0.19443579144176643,0.3,2,0.1915283203125,2.078125
11498,defined,50,1.8223583984375002,0.35965452143234256,0.28060546875,0.18052887449612431,0.4,1,0.157958984375,2.078125
17676,humanity,50,1.5166064453125,0.5872007544788715,0.3978857421875,0.27000763934761374,0.52,7,0.189697265625,2.078125
18327,Category,50,1.7422607421875003,0.4148568233900575,0.3237646484375,0.21351418941996836,0.6,7,0.413818359375,2.078125
15015,rotation,50,1.5656201171875,0.5975187530234319,0.40261230468750003,0.29090065873812687,0.48,7,0.302490234375,2.076171875
19887,Tokyo,50,1.6497314453124998,0.5202735005121072,0.3562548828125001,0.26252841781737624,0.44,7,0.2099609375,2.078125
28594,countryside,50,1.4023583984375005,0.6963652617110353,0.47805664062500003,0.337421955367998,0.52,7,0.309814453125,2.072265625
23545,desires,50,1.563447265625,0.5682518516091206,0.39111083984375,0.270937221915224,0.38,7,0.25146484375,2.078125
16006,lid,50,1.5616210937500001,0.6068979218030939,0.41676025390625004,0.3007934220553412,0.48,2,0.36279296875,2.078125
16520,Guy,50,1.7493957519531251,0.42514712777022035,0.34648437499999996,0.20527315495487747,0.5,2,0.07623291015625,2.0703125
25165,midst,50,1.8490624999999998,0.3467222062035371,0.26054443359374996,0.1800556387007392,0.48,2,0.65478515625,2.080078125
28262,King,50,1.8130566406249997,0.3352295342613766,0.28378173828125,0.17329448128978672,0.38,7,0.59619140625,2.076171875
15311,astr,50,1.8502734375000005,0.24917969631049833,0.26767089843749997,0.14822323381460473,0.24,2,1.2646484375,2.076171875
18539,algorithms,50,1.3503027343749998,0.7616371308439299,0.48450439453125,0.35175659237745244,0.5,7,0.1495361328125,2.076171875
5267,sec,50,1.8237695312499997,0.290472478567404,0.29991455078125007,0.1787566097601822,0.38,5,0.951171875,2.078125
18609,MB,50,1.7759960937500006,0.37413405728997595,0.3110546874999999,0.19601534497959228,0.38,2,0.771484375,2.078125
18663,grain,50,1.6147021484374997,0.5723648122221717,0.3689794921875,0.26909030299122216,0.44,2,0.256591796875,2.078125
12083,execute,50,1.692392578125,0.4230497500270723,0.34565917968750004,0.22214713144636616,0.56,2,0.70654296875,2.078125
3143,isch,50,1.8006689453124995,0.39020359651785325,0.29875732421875,0.20037216811441108,0.36,3,0.437255859375,2.076171875
16239,develop,50,1.9037890624999996,0.21214599797876546,0.255810546875,0.12700292787160683,0.32,1,1.26171875,2.076171875
15633,Typ,50,1.8625195312500002,0.2700041177944544,0.286982421875,0.16939575612803573,0.48,2,1.017578125,2.076171875
23786,Kinder,50,1.70455078125,0.42043177923065056,0.3656127929687501,0.22339986749907648,0.5,2,0.3125,2.064453125
5207,cele,50,1.5988818359374997,0.5420578005071645,0.396220703125,0.27868865113477376,0.42,2,0.489501953125,2.078125
25904,centered,50,1.8252734374999995,0.2844572917908718,0.28256835937499997,0.1662665441223504,0.4,2,1.0263671875,2.078125
7256,andon,50,1.7518652343749999,0.43258365794472864,0.33753417968750005,0.224172954253849,0.26,2,0.406005859375,2.076171875
21252,Justin,50,1.735576171875,0.3794175731212696,0.3337890624999999,0.19051553257455645,0.5,2,0.7880859375,2.07421875
25716,abases,50,1.2804400634765625,0.8357684092750433,0.5107714843749999,0.37807656719642146,0.5,7,0.056243896484375,2.076171875
19706,boats,50,1.33879150390625,0.7872318171775824,0.48759765624999996,0.3535655054543073,0.5,7,0.07403564453125,2.07421875
4455,etch,50,1.8532421874999996,0.2689169156728092,0.27494628906249996,0.14711209026444066,0.34,2,0.8515625,2.078125
15148,cers,50,1.3319726562499996,0.7986304402677293,0.49809814453124995,0.3670100331837128,0.74,7,0.0648193359375,2.076171875
27545,olin,50,1.5673580932617184,0.6598154179232533,0.3933520507812499,0.2971476283470635,0.56,7,0.0160369873046875,2.076171875
10216,remembered,50,1.6967773437500002,0.40486309512331997,0.34369140625000005,0.2225479988799454,0.54,2,0.8349609375,2.080078125
13170,eda,50,1.4740966796875001,0.6893046447962452,0.44096435546875007,0.32411065034983866,0.54,7,0.301025390625,2.076171875
9845,pad,50,1.6771948242187504,0.566211190667306,0.35789306640625,0.2603608810060949,0.42,4,0.0885009765625,2.07421875
28364,releasing,50,1.6795996093750003,0.4447097133858151,0.34316162109375,0.2283985985953851,0.46,2,0.5703125,2.078125
28147,smoothly,50,1.7290234374999995,0.3793467743303138,0.3257495117187501,0.20654024076056685,0.48,7,1.0869140625,2.080078125
23759,unders,50,1.7840917968749999,0.35054190712176375,0.3183154296875,0.2100282258132713,0.36,5,0.85107421875,2.078125
5367,sem,50,1.7441796875,0.4135046506741194,0.30580322265625,0.17861697775772592,0.34,3,0.86181640625,2.078125
5114,tit,50,1.7742578124999997,0.33363077452050316,0.32125244140625003,0.2008704767173644,0.44,2,1.0263671875,2.078125
25347,locks,50,1.4727978515624998,0.683929668829015,0.43796386718749997,0.3203642107026999,0.46,7,0.13818359375,2.078125
7462,chem,50,1.7274023437499995,0.3998941495544979,0.35219970703125003,0.22810075428150386,0.46,2,0.83056640625,2.076171875
15494,badly,50,1.76537109375,0.358735094339235,0.303671875,0.19380654099552316,0.34,7,0.8271484375,2.078125
19025,sinc,50,1.8332226562499996,0.2762715210573508,0.29448486328125,0.17920029141853275,0.32,5,1.1923828125,2.076171875
20797,ampa,50,1.6240917968750002,0.526430931973327,0.39317138671875007,0.26666067592329973,0.48,7,0.389892578125,2.078125
27968,Panel,50,1.52968994140625,0.666107875561137,0.4238037109375001,0.3197282577347389,0.48,7,0.1363525390625,2.078125
21702,pockets,50,1.4480688476562504,0.6773646593553696,0.45904541015625,0.3322823125961987,0.5,7,0.18896484375,2.078125
24605,liminary,50,1.8638281249999997,0.2370827029649801,0.25626220703125,0.132068945975248,0.4,4,1.1357421875,2.078125
17368,pir,50,1.68302978515625,0.4775434176063849,0.35526123046874986,0.24883480827501106,0.38,5,0.2222900390625,2.07421875
5735,xx,50,1.8515039062499996,0.2633639939128828,0.276884765625,0.1591244229408179,0.34,6,1.0615234375,2.078125
17822,Beth,50,1.7622363281249995,0.3411978341155583,0.34716552734375006,0.19380089530521197,0.5,2,0.97705078125,2.0703125
16748,woods,50,1.4557226562500003,0.6780600050344702,0.4597119140625001,0.3313342229715764,0.5,7,0.300537109375,2.076171875
3513,Apr,50,1.8809765625000001,0.2289805769421264,0.25748046874999997,0.1431500613017997,0.74,2,1.298828125,2.076171875
28426,archae,50,1.7903124999999995,0.33047236138160957,0.30445556640625004,0.19047417353125604,0.28,2,1.0390625,2.078125
22829,Need,50,1.7569140625,0.3384404280922232,0.32577880859374997,0.2000558784972676,0.4,2,1.1435546875,2.078125
26927,freeze,50,1.7334765625000004,0.39359718276073125,0.3219189453125,0.19823263401303143,0.42,2,0.56640625,2.076171875
22734,violation,50,1.5511816406249999,0.6025900109835403,0.40484619140624994,0.2944856749249697,0.46,7,0.202392578125,2.078125
16468,analog,50,1.7330664062499999,0.4046699234555091,0.30531250000000004,0.19732367576547516,0.32,7,0.5888671875,2.078125
21405,EC,50,1.6191943359375,0.5997789338378796,0.3878979492187499,0.28470748877553764,0.5,2,0.169189453125,2.076171875
28662,spoon,50,1.5028979492187495,0.6814435987011243,0.4321899414062499,0.32096891920726467,0.42,7,0.185302734375,2.078125
28888,э,50,1.90546875,0.19032454130458254,0.23837890625000002,0.11895882042214369,0.36,2,1.498046875,2.078125
9915,mand,50,1.7223388671874997,0.4962041959644187,0.33419433593750003,0.25174059521574477,0.28,7,0.435791015625,2.076171875
2889,CK,50,1.83486328125,0.3279977001007017,0.2939721679687499,0.1849738121545992,0.26,5,0.5009765625,2.078125
27412,stuffed,50,1.764423828125,0.34696890346701226,0.2996728515624999,0.18200257412843243,0.34,2,0.89306640625,2.078125
26276,ikh,50,1.7522656250000002,0.4205930643543639,0.31631835937499997,0.21461753760938007,0.3,2,0.6240234375,2.078125
8811,oro,50,1.6600000000000001,0.5656262508399579,0.3612255859374999,0.271951612317333,0.42,7,0.1397705078125,2.078125
23998,Connecticut,50,1.60953125,0.5417495855306466,0.3776391601562499,0.27160665624409597,0.5,7,0.29638671875,2.078125
16070,loaded,50,1.67573974609375,0.4980022760689024,0.35661376953125,0.2511066845426123,0.3,7,0.2239990234375,2.078125
18834,aneous,50,1.7803125000000002,0.3179726453553141,0.30306884765625,0.17325950892131445,0.36,4,1.1630859375,2.078125
16380,accused,50,1.7262890625,0.39551354733339106,0.32881591796875,0.21119935154018457,0.34,2,0.654296875,2.078125
24750,founding,50,1.8236718749999998,0.28904971768311694,0.2669091796875,0.1446708939642722,0.44,2,1.091796875,2.076171875
20621,grow,50,1.8595214843750003,0.3137995615118711,0.27034667968750004,0.17614294790188925,0.46,7,0.65966796875,2.076171875
14861,persu,50,1.8826757812500001,0.2200365859558022,0.2553857421875,0.1272581681903467,0.4,2,1.2509765625,2.078125
16776,classification,50,1.5804931640625,0.5628812934607574,0.38256591796875,0.27056378238518713,0.68,7,0.26806640625,2.07421875
13976,Mess,50,1.6627783203124997,0.49285647175527947,0.36706054687499995,0.2575610142243558,0.5,2,0.304443359375,2.076171875
8710,stupid,50,1.7362597656250003,0.3807842219695807,0.32567626953124995,0.21216128691098873,0.36,2,0.97021484375,2.078125
15257,omin,50,1.6820312499999992,0.4787222203762606,0.34701904296874997,0.2417860468202893,0.48,2,0.2421875,2.080078125
6448,sen,50,1.5286962890624998,0.7058716361920931,0.41741943359375,0.31973235734609834,0.46,7,0.152099609375,2.076171875
14765,Star,50,1.754912109375,0.4522424962713637,0.3094482421875,0.21360485726814174,0.36,1,0.53466796875,2.078125
22189,chair,50,1.4735888671874997,0.6634090596350912,0.45410400390625005,0.32643703341844504,0.9,7,0.09765625,2.07421875
20468,Sean,50,1.7422851562500001,0.4237933525344457,0.33496826171874994,0.21770350480806805,0.26,2,0.425537109375,2.07421875
4381,undred,50,1.7823828125,0.35961945607929574,0.31091796875000005,0.20771452347373962,0.38,7,0.9833984375,2.080078125
5209,olf,50,1.66067138671875,0.5387204199797043,0.35987792968750004,0.2596536296761823,0.38,7,0.14404296875,2.078125
19536,assador,50,1.4641699218749997,0.6859795606467417,0.4520263671875,0.3317628111934887,0.52,7,0.23681640625,2.07421875
27112,Beijing,50,1.622421875,0.515027938849834,0.37212158203125,0.26287712806096014,0.44,7,0.51220703125,2.07421875
20516,Thor,50,1.7187695312500002,0.5061916163873035,0.35315673828125005,0.2452845396086464,0.48,2,0.166015625,2.0703125
12590,Env,50,1.7599707031249998,0.37172386475289676,0.32873779296875,0.2112498540391799,0.48,2,0.68310546875,2.076171875
15676,bell,50,1.6802294921875,0.49303554088739276,0.35794921875,0.24916859419137913,0.32,2,0.36572265625,2.076171875
23451,Bloom,50,1.7525390625000004,0.3896848614639275,0.330009765625,0.21029294170671192,0.48,2,0.57373046875,2.07421875
7791,Const,50,1.8330664062500006,0.2817015474911024,0.29000488281250003,0.16879911630618988,0.46,2,1.140625,2.078125
25137,lli,50,1.5771874999999997,0.5236375581757293,0.3853369140624999,0.24792263597016265,0.46,7,0.69482421875,2.076171875
3386,pg,50,1.7771923828124998,0.4657964934520546,0.30462158203124995,0.23274172340718904,0.42,7,0.175048828125,2.078125
12616,zed,50,1.8172656249999999,0.3024718712544876,0.28150634765625,0.15832851771911496,0.36,2,1.083984375,2.078125
21246,ramp,50,1.6643432617187495,0.5830548968703149,0.35423339843750007,0.2713807984935543,0.36,5,0.2047119140625,2.07421875
24032,ulsion,50,1.4424853515624996,0.6792957826144421,0.4612963867187499,0.32684494792180746,0.48,7,0.266845703125,2.078125
17979,Oliver,50,1.7200976562499997,0.42483257187687595,0.32996337890625005,0.21437864674024223,0.36,1,0.2744140625,2.076171875
19403,Olympic,50,1.7115136718750004,0.40351427652558847,0.30024902343750004,0.18168192946539544,0.34,1,0.8486328125,2.078125
14526,Hind,50,1.7520507812499997,0.39918680246410865,0.3276806640625,0.21956148102198314,0.46,5,0.72802734375,2.076171875
14115,Roger,50,1.7801855468750003,0.36269670246195784,0.3175048828125,0.18292103806963939,0.5,2,0.13525390625,2.0703125
22784,Fish,50,1.6139624023437502,0.5513127057953108,0.3876660156250001,0.2650596543759732,0.44,3,0.1519775390625,2.07421875
22659,ringe,50,1.5391973876953122,0.6990608066980661,0.40498046874999993,0.3125700842839538,0.4,2,0.04949951171875,2.078125
22069,annoying,50,1.8281640625,0.2694431370087842,0.2703369140625,0.14237043585861123,0.32,4,1.20703125,2.07421875
9142,Marc,50,1.6762890624999998,0.45703284651422343,0.38103515624999995,0.23558759571996843,0.5,2,0.59228515625,2.0703125
4879,anz,50,1.6674890136718752,0.5120206965119414,0.35983398437500014,0.24242827074143206,0.38,2,0.10003662109375,2.076171875
28619,xit,50,1.646875,0.4903268891955103,0.37326416015625,0.2567278496721368,0.46,7,0.6708984375,2.080078125
19683,Bishop,50,1.6456347656249994,0.5041063759288642,0.3818408203125,0.2642923126446415,0.44,7,0.50390625,2.076171875
28055,Statement,50,1.5295532226562505,0.6524247119603581,0.4198193359374999,0.3064618452767769,0.48,7,0.177978515625,2.076171875
15668,soap,50,1.572615966796875,0.5935675093731139,0.40356933593750005,0.28975681105032836,0.5,7,0.09539794921875,2.076171875
12220,Results,50,1.6388378906249994,0.48997990177742246,0.37129882812500004,0.2533911439259152,0.48,4,0.61669921875,2.078125
25286,marginal,50,1.8222265625,0.280453127673746,0.27470947265625006,0.1525179529016054,0.4,2,1.1650390625,2.078125
22261,About,50,1.9353515624999997,0.15943398729257782,0.22297607421875004,0.10357157705441998,0.32,2,1.591796875,2.078125
28481,ancies,50,1.5042602539062497,0.6077337366231557,0.42658935546875004,0.2996376015673806,0.5,7,0.1724853515625,2.078125
7412,omic,50,1.7316308593750003,0.39335802139591436,0.31514404296875,0.19499242068514336,0.54,7,0.75,2.078125
4247,adem,50,1.710108642578125,0.5091175063998554,0.32235595703125,0.2332904945677719,0.26,7,0.06597900390625,2.076171875
23440,consumed,50,1.6191650390625,0.5169887455288721,0.36837890624999997,0.2554040844231579,0.34,2,0.263427734375,2.076171875
21623,ographical,50,1.7334667968750004,0.3754906333014878,0.31102539062499995,0.18672526448113422,0.36,4,0.83935546875,2.076171875
16489,concluded,50,1.6841992187500001,0.44180320854013333,0.36224365234374994,0.24464155010087044,0.46,2,0.474609375,2.078125
7718,bott,50,1.81986328125,0.29915907744441206,0.31228027343750003,0.18979019430978608,0.5,2,1.08203125,2.076171875
27243,restoration,50,1.6582421875000004,0.4678219577117798,0.35130615234375,0.23063545604048452,0.44,7,0.33154296875,2.07421875
15107,panic,50,1.7166113281250002,0.4101606379831256,0.3210424804687499,0.20505770551417288,0.34,7,0.88818359375,2.078125
8115,UD,50,1.733935546875,0.44982227310432815,0.3421801757812499,0.23719354797714126,0.28,3,0.345947265625,2.076171875
14722,SN,50,1.7974414062499997,0.34037937721269973,0.3039184570312501,0.18897935163563043,0.34,2,0.7587890625,2.078125
15766,Hey,50,1.9061718749999998,0.18387910174978486,0.24881103515624997,0.11659340241622913,0.46,2,1.5205078125,2.078125
9888,Dat,50,1.887578125,0.21568329775285802,0.2663525390625,0.13351488700543662,0.5,2,1.2861328125,2.076171875
23518,Specific,50,1.85830078125,0.25785577206837906,0.27116455078124996,0.1535903591269799,0.36,5,1.0537109375,2.076171875
24264,Factory,50,1.755576171875,0.40595521025623255,0.31447509765625004,0.2059316708867768,0.36,7,0.39208984375,2.072265625
25088,concentrated,50,1.7444335937500002,0.37600474794133926,0.32153320312500006,0.2048715245858546,0.3,7,0.67822265625,2.078125
27143,outrage,50,1.7549414062499997,0.37077034748695714,0.28974853515625,0.16768523803013227,0.36,1,1.01171875,2.078125
19327,profound,50,1.7423632812500003,0.3890634989923003,0.32013671875000005,0.21136458500176594,0.36,3,0.7314453125,2.078125
9959,atr,50,1.8055273437499997,0.3047790236575409,0.3116748046875001,0.18662793975107805,0.3,7,1.0537109375,2.078125
11192,complete,50,1.8709765625,0.2657716959212886,0.2603955078124999,0.14161904805709893,0.3,4,1.212890625,2.078125
23380,picks,50,1.6308349609374997,0.5128909868497329,0.380771484375,0.2684415765645696,0.32,2,0.397216796875,2.078125
6566,amento,50,1.6252636718750002,0.5193501378839441,0.3759521484374999,0.26794468834145246,0.52,7,0.5361328125,2.078125
9606,role,50,1.7562499999999999,0.4006451236070125,0.32155761718750003,0.21425850871500665,0.42,2,0.70654296875,2.078125
22973,independently,50,1.6262475585937497,0.5535475045024758,0.38045166015625004,0.2819317057863269,0.44,7,0.2369384765625,2.078125
3112,ruction,50,1.6311865234374994,0.5403687900179055,0.36228271484375,0.2636724755358903,0.38,2,0.11865234375,2.078125
5863,then,50,1.8418847656250006,0.3170320632587567,0.2731689453125,0.17384896506628905,0.44,7,0.7705078125,2.078125
17919,palm,50,1.6229736328124995,0.547318357802635,0.3677490234375,0.2686110377598024,0.38,7,0.25,2.076171875
11255,endent,50,1.6063378906249994,0.6133476253339026,0.3806298828125,0.2914808652512294,0.68,7,0.1962890625,2.07421875
11460,guns,50,1.3261474609375004,0.7818674901412662,0.49808349609375,0.3597194559675313,0.5,7,0.0948486328125,2.076171875
17692,hitting,50,1.6840332031249996,0.460001443341926,0.34569091796875,0.24372585049494475,0.54,2,0.27099609375,2.078125
13552,termin,50,1.72515625,0.49977944716012224,0.32656005859375,0.2414804320453963,0.28,2,0.322021484375,2.072265625
19140,penalty,50,1.4642724609374997,0.6668614062315583,0.4467797851562499,0.31841417687516244,0.48,7,0.23828125,2.078125
24849,Crim,50,1.8215625000000002,0.295830322203517,0.29650878906250006,0.16912038915513594,0.44,5,1.029296875,2.068359375
3804,ocr,50,1.5779492187499995,0.626597927050428,0.3875195312500001,0.2979500868010249,0.48,7,0.22265625,2.078125
23699,Stevens,50,1.67072265625,0.46740549308160223,0.3608618164062499,0.24111303430875794,0.48,7,0.54052734375,2.076171875
19032,Virtual,50,1.7029199218749993,0.4173813390923015,0.32091064453125,0.19546866460226497,0.6,1,0.48779296875,2.078125
7243,contin,50,1.8217871093749993,0.35104450275584004,0.2847192382812499,0.1823416721592581,0.28,7,0.8076171875,2.078125
11858,FD,50,1.4632470703124998,0.7582371923782795,0.44485839843749997,0.33944001403517254,0.56,7,0.1014404296875,2.07421875
1614,loc,50,1.8249609374999989,0.30357005399504927,0.2926123046875,0.18179974769997778,0.3,5,1.03125,2.078125
235,�,50,1.9148828124999997,0.20125867301016978,0.25302490234374997,0.12579977902645992,0.34,1,1.365234375,2.078125
22266,Christianity,50,1.3872070312500002,0.7213502304511996,0.4760913085937501,0.3428405229497577,0.6,7,0.171142578125,2.076171875
3743,enty,50,1.8267578125,0.29826780545447296,0.2802612304687501,0.16116183319805363,0.42,2,0.7978515625,2.078125
14699,esis,50,1.5340917968750003,0.6386100821714926,0.42448242187499996,0.3031216420365468,0.54,7,0.256103515625,2.078125
24110,wages,50,1.4118676757812496,0.6995439976562131,0.4501806640624999,0.3249967357824898,0.48,7,0.2191162109375,2.076171875
23450,Blake,50,1.6604980468750006,0.5275072716469009,0.3433837890625,0.23167890518666132,0.38,7,0.09619140625,2.07421875
11691,darkness,50,1.3600854492187495,0.7538290855357073,0.48572021484375,0.35327903932628074,0.62,7,0.2188720703125,2.076171875
22010,Legal,50,1.8322070312499994,0.27721794518551124,0.27138183593750004,0.151120815939156,0.46,2,0.9208984375,2.076171875
15422,shield,50,1.5646997070312498,0.6413302522268041,0.40529296875,0.3100115984733391,0.44,7,0.2442626953125,2.078125
7586,pil,50,1.8860351562500004,0.24087211402426387,0.26043457031250006,0.1498548532046359,0.42,2,1.1201171875,2.076171875
6110,True,50,1.6794531249999998,0.44229649904338186,0.3536181640625,0.2191068174217864,0.36,5,0.86279296875,2.078125
19474,issues,48,1.3638699849446612,0.7373981385420268,0.48597971598307294,0.3394431460520824,0.5,7,0.12359619140625,2.078125
7514,gal,48,1.7042134602864585,0.4067794451461559,0.36142985026041674,0.23292645422722744,0.3958333333333333,2,0.94091796875,2.076171875
15229,usc,48,1.738047281901042,0.457017331126163,0.33029429117838544,0.22035329943697857,0.2916666666666667,2,0.2841796875,2.076171875
11879,ograp,48,1.826639811197917,0.31695177676118863,0.2800801595052084,0.16884063760819404,0.3958333333333333,7,0.87109375,2.078125
15925,fru,48,1.7947285970052085,0.32293440117286804,0.30382792154947913,0.1831239272028181,0.5,2,0.99169921875,2.07421875
26740,liberty,48,1.6313374837239587,0.5637220202098249,0.355603535970052,0.26862388942837795,0.4375,7,0.3037109375,2.078125
26572,Pattern,48,1.7375895182291665,0.46008694247635296,0.3280868530273438,0.2332719115469427,0.3958333333333333,7,0.416015625,2.078125
3956,ens,48,1.863810221354166,0.26101320700772773,0.28595733642578125,0.17715918097792752,0.3958333333333333,5,1.00390625,2.078125
27860,tide,48,1.5507354736328127,0.6213950378163555,0.39762369791666674,0.2881543043168965,0.4791666666666667,7,0.205078125,2.076171875
12700,legit,48,1.8212076822916667,0.2969660831056804,0.29242960611979174,0.17312882820616465,0.2708333333333333,2,1.017578125,2.078125
23037,privilege,48,1.6306660970052087,0.5768586602613408,0.35655975341796875,0.27116064147293273,0.4375,7,0.189453125,2.078125
7190,interpret,48,1.788960774739583,0.34393790856366036,0.3097025553385417,0.19484130809376535,0.4375,2,1.134765625,2.076171875
14549,voices,48,1.510457356770833,0.6052695242219781,0.3852411905924481,0.2645578039647292,0.4583333333333333,7,0.27099609375,2.078125
15425,Luke,48,1.7232360839843743,0.4141103582086586,0.35542551676432294,0.217687865322023,0.5,2,0.6279296875,2.0703125
14516,atern,48,1.8031311035156254,0.34564396530511055,0.29827626546223956,0.17496597571919958,0.2916666666666667,2,0.576171875,2.076171875
21950,Wonder,48,1.7618509928385415,0.36526868945961755,0.3300348917643228,0.20188383273687877,0.3958333333333333,5,0.38134765625,2.078125
8551,amil,48,1.7227376302083337,0.4188434245046195,0.34344991048177087,0.21288194991771836,0.2708333333333333,2,0.18505859375,2.07421875
22911,ours,48,1.5835469563802085,0.5530555066027167,0.38572184244791674,0.27465693489906173,0.5416666666666666,7,0.5205078125,2.078125
822,pect,48,1.8063964843750002,0.39118291741728495,0.285753885904948,0.1883143068191309,0.3541666666666667,7,0.6328125,2.080078125
25463,Horse,48,1.4899419148763018,0.7285824559440477,0.42660776774088527,0.32905667827193763,0.375,7,0.132080078125,2.07421875
759,put,48,1.8030751546223958,0.3791060634859905,0.28261057535807294,0.18773506186646935,0.25,7,0.437744140625,2.078125
3130,icro,48,1.849324544270833,0.2582459502487746,0.2686360677083334,0.1401885958932532,0.375,2,1.2138671875,2.076171875
8065,erved,48,1.724029541015625,0.43500072368462267,0.32960764567057294,0.2289982949639946,0.20833333333333334,3,0.5556640625,2.078125
23151,urge,48,1.7369588216145828,0.4020255751547507,0.3162867228190105,0.20276809417848285,0.2916666666666667,3,0.6533203125,2.078125
9123,hide,48,1.7348175048828123,0.4225370164022088,0.3252003987630209,0.216206429994486,0.4166666666666667,2,0.352783203125,2.078125
5455,tra,48,1.88482666015625,0.2140303985654324,0.27258555094401044,0.14271065940839509,0.4166666666666667,2,1.44140625,2.07421875
18995,labour,48,1.6009012858072915,0.5623388238916588,0.3829727172851561,0.27760936574968936,0.3541666666666667,7,0.223388671875,2.078125
8816,shel,48,1.8060913085937498,0.33419250898582537,0.3231124877929687,0.20738241643119434,0.4583333333333333,2,0.6552734375,2.078125
19940,approaching,48,1.7870483398437496,0.31761568956481023,0.2766850789388021,0.15418585385332315,0.2708333333333333,1,1.1904296875,2.078125
10743,dw,48,1.8131103515625,0.29740502182109757,0.3029301961263022,0.1728763697602749,0.4375,2,1.1494140625,2.076171875
12805,pale,48,1.7056681315104165,0.3893285781831268,0.3235371907552083,0.192933844438682,0.4375,2,1.0166015625,2.076171875
12435,bot,48,1.8061625162760415,0.3557511304282689,0.31011454264322924,0.19700703964433297,0.4791666666666667,2,0.47021484375,2.076171875
18851,soup,48,1.5237782796223962,0.6056347615902948,0.39559682210286445,0.2718182604858598,0.5,7,0.05859375,2.076171875
19038,Others,48,1.535319010416667,0.5964878887767953,0.42739613850911456,0.3065379694962337,0.5,7,0.4375,2.078125
